#QM Initial Optimized Reoptimized Retrained Bonded_term Compound
0.193	1.575	0.005	0.005	0.000 n15_c14_c13_c12 2300HC
0.746	5.184	0.172	0.172	0.167 n15_c14_c13_c12 2300HC
0.193	1.551	0.000	0.000	0.002 n15_c14_c13_c12 2300HC
0.099	0.010	0.261	0.261	0.253 n15_c14_c13_c12 2300HC
1.525	0.160	1.666	1.666	1.659 n15_c14_c13_c12 2300HC
5.253	2.375	4.779	4.779	4.766 n15_c14_c13_c12 2300HC
12.101	6.894	10.078	10.078	10.056 n15_c14_c13_c12 2300HC
0.000	0.470	0.056	0.056	0.048 n15_c14_c13_c12 2300HC
8.973	8.216	9.104	9.104	9.067 c1_c2_c3_c8 2300HD
4.576	3.945	4.816	4.816	4.809 c1_c2_c3_c8 2300HD
1.620	1.069	1.766	1.766	1.730 c1_c2_c3_c8 2300HD
0.146	0.000	0.155	0.155	0.113 c1_c2_c3_c8 2300HD
0.304	0.933	0.379	0.379	0.325 c1_c2_c3_c8 2300HD
2.382	4.132	2.795	2.795	2.750 c1_c2_c3_c8 2300HD
6.796	9.771	7.719	7.719	7.655 c1_c2_c3_c8 2300HD
14.039	18.023	15.323	15.323	15.250 c1_c2_c3_c8 2300HD
0.000	0.152	0.000	0.000	0.000 c1_c2_c3_c8 2300HD
14.840	21.121	21.001	21.001	21.123 o4_c2_c7_o6 2300HE
2.563	4.863	4.319	4.319	4.425 o4_c2_c7_o6 2300HE
0.027	0.286	0.000	0.000	0.000 o4_c2_c7_o6 2300HE
1.616	0.489	0.859	0.859	0.889 o4_c2_c7_o6 2300HE
3.385	0.735	1.994	1.994	2.045 o4_c2_c7_o6 2300HE
4.048	0.000	2.273	2.273	2.343 o4_c2_c7_o6 2300HE
4.629	1.477	4.600	4.600	4.581 o4_c2_c7_o6 2300HE
9.057	9.242	12.975	12.975	12.971 o4_c2_c7_o6 2300HE
0.000	0.445	0.012	0.012	0.122 o4_c2_c7_o6 2300HE
10.830	13.433	11.127	10.147	9.957 c3_n4_c5_c10 2300HG
5.271	7.169	5.520	4.913	4.211 c3_n4_c5_c10 2300HG
1.898	2.990	1.562	1.695	1.908 c3_n4_c5_c10 2300HG
0.280	0.680	0.171	0.219	0.294 c3_n4_c5_c10 2300HG
0.065	0.000	0.000	0.028	0.023 c3_n4_c5_c10 2300HG
0.960	0.838	0.820	0.724	0.775 c3_n4_c5_c10 2300HG
2.718	2.999	2.561	2.363	2.383 c3_n4_c5_c10 2300HG
5.131	6.369	5.063	4.433	4.730 c3_n4_c5_c10 2300HG
8.031	10.569	7.744	6.785	6.907 c3_n4_c5_c10 2300HG
0.000	0.060	0.024	0.000	0.000 c3_n4_c5_c10 2300HG
9.026	10.940	8.941	7.611	7.670 c5_c10_c11_c14 2300HG
5.436	6.246	4.940	4.030	4.109 c5_c10_c11_c14 2300HG
2.500	2.663	2.113	1.576	1.629 c5_c10_c11_c14 2300HG
0.558	0.395	0.406	0.150	0.204 c5_c10_c11_c14 2300HG
0.030	0.091	0.142	0.132	0.111 c5_c10_c11_c14 2300HG
1.390	2.290	1.887	2.068	1.884 c5_c10_c11_c14 2300HG
5.141	7.468	6.127	6.317	6.207 c5_c10_c11_c14 2300HG
11.791	16.342	13.579	13.386	13.419 c5_c10_c11_c14 2300HG
0.000	0.000	0.000	0.000	0.000 c5_c10_c11_c14 2300HG
8.989	14.522	10.176	10.176	10.152 c4_c3_c2_c7 2300HI
2.929	6.595	3.425	3.425	3.401 c4_c3_c2_c7 2300HI
0.489	2.253	0.647	0.647	0.643 c4_c3_c2_c7 2300HI
0.006	0.413	0.000	0.000	0.000 c4_c3_c2_c7 2300HI
0.495	0.000	0.538	0.538	0.545 c4_c3_c2_c7 2300HI
1.522	0.237	1.737	1.737	1.745 c4_c3_c2_c7 2300HI
2.843	0.916	2.875	2.875	2.884 c4_c3_c2_c7 2300HI
4.039	1.684	3.492	3.492	3.475 c4_c3_c2_c7 2300HI
0.567	0.034	0.500	0.500	0.510 c4_c3_c2_c7 2300HI
0.016	0.215	0.016	0.016	0.018 c4_c3_c2_c7 2300HI
0.421	1.619	0.306	0.306	0.295 c4_c3_c2_c7 2300HI
2.716	5.584	2.253	2.253	2.230 c4_c3_c2_c7 2300HI
8.775	13.539	8.301	8.301	8.268 c4_c3_c2_c7 2300HI
0.000	0.523	0.008	0.008	0.003 c4_c3_c2_c7 2300HI
7.469	4.944	5.838	5.838	5.795 c3_c1_c6_c5 2300HR
1.144	0.000	0.000	0.000	0.000 c3_c1_c6_c5 2300HR
1.902	0.352	0.890	0.890	0.913 c3_c1_c6_c5 2300HR
3.131	1.472	2.358	2.358	2.386 c3_c1_c6_c5 2300HR
1.923	1.864	1.635	1.635	1.660 c3_c1_c6_c5 2300HR
0.054	2.908	0.093	0.093	0.116 c3_c1_c6_c5 2300HR
2.746	8.962	2.560	2.560	2.595 c3_c1_c6_c5 2300HR
16.751	26.228	14.871	14.871	14.941 c3_c1_c6_c5 2300HR
0.000	3.335	0.065	0.065	0.089 c3_c1_c6_c5 2300HR
7.406	2.299	7.796	7.796	7.868 c10_c4_c5_c6 2300HU
2.631	0.000	2.676	2.676	2.821 c10_c4_c5_c6 2300HU
0.255	0.870	0.063	0.063	0.255 c10_c4_c5_c6 2300HU
0.416	5.039	0.264	0.264	0.470 c10_c4_c5_c6 2300HU
3.401	12.452	2.831	2.831	2.849 c10_c4_c5_c6 2300HU
5.344	24.671	8.650	8.650	9.116 c10_c4_c5_c6 2300HU
11.841	38.536	19.074	19.074	19.279 c10_c4_c5_c6 2300HU
0.000	2.312	0.000	0.000	0.000 c10_c4_c5_c6 2300HU
12.756	36.787	23.389	23.389	23.471 c5_c4_c10_c9 2300HT
5.780	22.980	11.972	11.972	12.020 c5_c4_c10_c9 2300HT
2.315	12.349	4.577	4.577	4.604 c5_c4_c10_c9 2300HT
0.171	4.904	0.704	0.704	0.714 c5_c4_c10_c9 2300HT
0.441	0.782	0.000	0.000	0.000 c5_c4_c10_c9 2300HT
2.944	0.000	2.161	2.161	2.153 c5_c4_c10_c9 2300HT
7.579	2.387	6.833	6.833	6.815 c5_c4_c10_c9 2300HT
0.000	2.935	0.078	0.078	0.084 c5_c4_c10_c9 2300HT
7.138	11.899	11.019	11.019	11.201 c5_c7_c8_c13 2300HY
3.171	5.812	4.935	4.935	5.075 c5_c7_c8_c13 2300HY
1.381	2.306	1.617	1.617	1.745 c5_c7_c8_c13 2300HY
0.456	0.504	0.218	0.218	0.316 c5_c7_c8_c13 2300HY
0.025	0.049	0.000	0.000	0.000 c5_c7_c8_c13 2300HY
0.176	0.466	0.589	0.589	0.658 c5_c7_c8_c13 2300HY
1.157	1.988	1.943	1.943	1.998 c5_c7_c8_c13 2300HY
3.196	4.179	3.769	3.769	3.930 c5_c7_c8_c13 2300HY
6.234	6.832	5.732	5.732	6.089 c5_c7_c8_c13 2300HY
9.686	9.170	7.270	7.270	7.756 c5_c7_c8_c13 2300HY
0.000	0.000	0.236	0.236	0.052 c5_c7_c8_c13 2300HY
7.535	4.690	7.292	7.292	7.307 n14_c2_c4_c5 2300I6
2.956	1.457	3.063	3.063	3.070 n14_c2_c4_c5 2300I6
0.343	0.000	0.408	0.408	0.411 n14_c2_c4_c5 2300I6
0.403	0.778	0.379	0.379	0.377 n14_c2_c4_c5 2300I6
4.067	4.225	4.102	4.102	4.098 n14_c2_c4_c5 2300I6
13.045	11.738	13.067	13.067	13.122 n14_c2_c4_c5 2300I6
0.000	0.081	0.000	0.000	0.000 n14_c2_c4_c5 2300I6
8.469	0.000	8.309	7.832	7.705 n3_c2_c16_c11 2300I9
5.206	0.158	5.508	5.152	5.101 n3_c2_c16_c11 2300I9
2.671	1.054	3.008	2.703	2.697 n3_c2_c16_c11 2300I9
0.944	2.816	1.090	0.893	0.905 n3_c2_c16_c11 2300I9
0.084	5.547	0.103	0.000	0.000 n3_c2_c16_c11 2300I9
0.172	1.215	0.140	0.243	0.230 n3_c2_c16_c11 2300I9
1.321	1.899	1.284	1.679	1.750 n3_c2_c16_c11 2300I9
3.668	3.362	3.528	4.508	4.188 n3_c2_c16_c11 2300I9
7.359	5.447	7.015	8.182	8.234 n3_c2_c16_c11 2300I9
0.000	1.366	0.000	0.067	0.059 n3_c2_c16_c11 2300I9
11.320	15.089	14.400	14.400	14.240 c6_c7_c8_c9 2300IA
4.335	7.166	6.017	6.017	5.953 c6_c7_c8_c9 2300IA
1.008	2.689	1.558	1.558	1.572 c6_c7_c8_c9 2300IA
0.143	0.594	0.000	0.000	0.090 c6_c7_c8_c9 2300IA
0.767	0.000	0.448	0.448	0.640 c6_c7_c8_c9 2300IA
2.146	0.272	1.989	1.989	2.258 c6_c7_c8_c9 2300IA
3.699	0.949	4.023	4.023	4.108 c6_c7_c8_c9 2300IA
4.931	1.565	5.709	5.709	5.910 c6_c7_c8_c9 2300IA
5.426	1.833	6.372	6.372	6.567 c6_c7_c8_c9 2300IA
4.932	1.566	5.731	5.731	5.954 c6_c7_c8_c9 2300IA
3.677	0.946	4.154	4.154	4.224 c6_c7_c8_c9 2300IA
2.094	0.286	1.992	1.992	2.097 c6_c7_c8_c9 2300IA
0.676	0.044	0.429	0.429	0.465 c6_c7_c8_c9 2300IA
0.002	0.624	0.037	0.037	0.000 c6_c7_c8_c9 2300IA
0.799	2.733	1.597	1.597	1.490 c6_c7_c8_c9 2300IA
4.030	7.197	6.067	6.067	5.875 c6_c7_c8_c9 2300IA
10.881	15.122	14.407	14.407	14.174 c6_c7_c8_c9 2300IA
0.000	0.684	0.034	0.034	0.055 c6_c7_c8_c9 2300IA
10.967	12.486	11.059	11.059	11.119 c7_c5_c12_n11 2300IC
6.429	7.634	6.581	6.581	6.655 c7_c5_c12_n11 2300IC
2.704	3.476	2.874	2.874	2.899 c7_c5_c12_n11 2300IC
0.467	0.741	0.517	0.517	0.540 c7_c5_c12_n11 2300IC
0.108	0.026	0.098	0.098	0.107 c7_c5_c12_n11 2300IC
1.944	2.095	2.304	2.304	2.290 c7_c5_c12_n11 2300IC
6.236	8.234	8.378	8.378	8.333 c7_c5_c12_n11 2300IC
13.259	19.987	19.597	19.597	19.654 c7_c5_c12_n11 2300IC
0.000	0.000	0.000	0.000	0.000 c7_c5_c12_n11 2300IC
9.643	12.789	9.778	9.778	9.768 c11_c10_o9_c8 2300IG
4.803	6.651	4.698	4.698	4.709 c11_c10_o9_c8 2300IG
2.022	3.033	2.021	2.021	2.013 c11_c10_o9_c8 2300IG
0.505	0.945	0.574	0.574	0.555 c11_c10_o9_c8 2300IG
0.000	0.000	0.000	0.000	0.000 c11_c10_o9_c8 2300IG
0.626	0.297	0.571	0.571	0.569 c11_c10_o9_c8 2300IG
2.623	2.128	2.594	2.594	2.593 c11_c10_o9_c8 2300IG
6.214	5.843	6.304	6.304	6.303 c11_c10_o9_c8 2300IG
11.772	11.676	11.840	11.840	11.836 c11_c10_o9_c8 2300IG
0.000	0.004	0.002	0.002	0.000 c11_c10_o9_c8 2300IG
18.260	16.459	17.554	17.554	17.487 c8_c6_c11_c10 2300IH
3.418	3.447	3.526	3.526	3.478 c8_c6_c11_c10 2300IH
0.053	0.000	0.000	0.000	0.018 c8_c6_c11_c10 2300IH
2.936	1.935	2.692	2.692	2.654 c8_c6_c11_c10 2300IH
6.045	3.791	6.054	6.054	5.907 c8_c6_c11_c10 2300IH
6.095	2.812	5.643	5.643	5.557 c8_c6_c11_c10 2300IH
4.847	1.895	5.018	5.018	4.938 c8_c6_c11_c10 2300IH
9.784	6.873	11.005	11.005	11.004 c8_c6_c11_c10 2300IH
0.000	0.033	0.051	0.051	0.000 c8_c6_c11_c10 2300IH
11.105	8.991	9.299	9.299	9.299 o17_c2_c4_n5 2300IK
4.059	2.151	2.706	2.706	2.706 o17_c2_c4_n5 2300IK
0.209	0.000	0.031	0.031	0.031 o17_c2_c4_n5 2300IK
1.188	2.330	1.546	1.546	1.546 o17_c2_c4_n5 2300IK
6.420	8.992	7.794	7.794	7.794 o17_c2_c4_n5 2300IK
15.033	19.197	18.594	18.594	18.594 o17_c2_c4_n5 2300IK
0.000	0.208	0.000	0.000	0.000 o17_c2_c4_n5 2300IK
13.056	0.000	14.542	10.493	10.074 n5_c4_c19_c14 2300IP
4.886	2.791	7.542	3.928	3.664 n5_c4_c19_c14 2300IP
2.478	1.875	3.285	1.349	1.580 n5_c4_c19_c14 2300IP
0.900	1.301	1.045	0.000	0.000 n5_c4_c19_c14 2300IP
0.105	2.131	0.000	0.529	0.187 n5_c4_c19_c14 2300IP
0.105	2.609	1.380	1.960	2.488 n5_c4_c19_c14 2300IP
1.021	2.089	2.504	5.528	4.729 n5_c4_c19_c14 2300IP
2.983	4.705	4.553	10.702	9.986 n5_c4_c19_c14 2300IP
20.234	8.150	14.009	52.927	50.985 n5_c4_c19_c14 2300IP
0.000	2.530	0.518	0.994	0.909 n5_c4_c19_c14 2300IP
7.116	7.572	7.996	7.996	8.006 c11_c10_c9_n8 2300IR
6.070	6.353	6.301	6.301	6.213 c11_c10_c9_n8 2300IR
4.842	4.623	4.654	4.654	4.594 c11_c10_c9_n8 2300IR
3.537	3.122	3.179	3.179	3.136 c11_c10_c9_n8 2300IR
2.262	1.725	2.117	2.117	2.120 c11_c10_c9_n8 2300IR
1.133	0.736	1.330	1.330	1.195 c11_c10_c9_n8 2300IR
0.310	0.156	0.554	0.554	0.461 c11_c10_c9_n8 2300IR
0.000	0.000	0.000	0.000	0.000 c11_c10_c9_n8 2300IR
0.413	0.771	0.275	0.275	0.263 c11_c10_c9_n8 2300IR
1.721	2.239	1.632	1.632	1.542 c11_c10_c9_n8 2300IR
4.117	5.162	4.158	4.158	4.197 c11_c10_c9_n8 2300IR
7.828	9.309	8.573	8.573	8.623 c11_c10_c9_n8 2300IR
0.000	0.001	0.028	0.028	0.014 c11_c10_c9_n8 2300IR
7.316	10.472	5.317	5.317	5.308 h01_n8_c7_c6 2300IV
4.901	7.709	3.137	3.137	3.129 h01_n8_c7_c6 2300IV
2.555	4.452	1.150	1.150	1.145 h01_n8_c7_c6 2300IV
0.732	1.540	0.000	0.000	0.000 h01_n8_c7_c6 2300IV
0.000	0.000	0.415	0.415	0.422 h01_n8_c7_c6 2300IV
0.970	0.570	2.917	2.917	2.931 h01_n8_c7_c6 2300IV
4.177	3.605	7.686	7.686	7.709 h01_n8_c7_c6 2300IV
9.952	9.202	14.585	14.585	14.617 h01_n8_c7_c6 2300IV
0.000	0.004	0.405	0.405	0.412 h01_n8_c7_c6 2300IV
8.493	5.873	7.090	7.090	7.087 n8_c7_c6_c11 2300IV
5.452	1.755	5.306	5.306	5.302 n8_c7_c6_c11 2300IV
2.243	0.000	2.423	2.423	2.419 n8_c7_c6_c11 2300IV
0.083	1.963	0.104	0.104	0.103 n8_c7_c6_c11 2300IV
1.802	9.959	1.912	1.912	1.916 n8_c7_c6_c11 2300IV
11.207	26.379	12.155	12.155	12.167 n8_c7_c6_c11 2300IV
0.000	2.994	0.000	0.000	0.000 n8_c7_c6_c11 2300IV
11.959	15.957	11.743	11.743	11.749 c4_o5_c6_c12 2300IU
5.964	8.322	5.987	5.987	5.982 c4_o5_c6_c12 2300IU
2.611	3.510	2.542	2.542	2.534 c4_o5_c6_c12 2300IU
0.845	0.868	0.709	0.709	0.699 c4_o5_c6_c12 2300IU
0.090	0.000	0.025	0.025	0.022 c4_o5_c6_c12 2300IU
0.079	0.676	0.141	0.141	0.148 c4_o5_c6_c12 2300IU
0.737	2.776	0.922	0.922	0.947 c4_o5_c6_c12 2300IU
2.198	6.490	2.589	2.589	2.620 c4_o5_c6_c12 2300IU
5.004	12.078	5.774	5.774	5.835 c4_o5_c6_c12 2300IU
10.245	20.374	11.382	11.382	11.467 c4_o5_c6_c12 2300IU
0.000	0.159	0.000	0.000	0.000 c4_o5_c6_c12 2300IU
10.317	30.574	12.070	12.070	12.060 c7_c6_c11_n8 2300IU
1.509	12.647	1.949	1.949	1.953 c7_c6_c11_n8 2300IU
0.075	3.721	0.009	0.009	0.029 c7_c6_c11_n8 2300IU
1.506	0.376	1.503	1.503	1.536 c7_c6_c11_n8 2300IU
2.749	0.000	3.061	3.061	3.092 c7_c6_c11_n8 2300IU
2.902	1.482	3.274	3.274	3.305 c7_c6_c11_n8 2300IU
3.274	5.700	3.022	3.022	3.037 c7_c6_c11_n8 2300IU
7.568	15.162	5.448	5.448	5.442 c7_c6_c11_n8 2300IU
0.000	5.023	0.000	0.000	0.000 c7_c6_c11_n8 2300IU
15.752	18.779	15.192	15.192	15.207 o5_c6_c12_c13 2300IU
5.751	8.203	5.385	5.385	5.396 o5_c6_c12_c13 2300IU
0.888	2.228	0.783	0.783	0.788 o5_c6_c12_c13 2300IU
0.122	0.000	0.135	0.135	0.140 o5_c6_c12_c13 2300IU
2.049	0.518	2.024	2.024	2.030 o5_c6_c12_c13 2300IU
5.038	2.382	5.046	5.046	5.057 o5_c6_c12_c13 2300IU
7.268	4.034	7.520	7.520	7.529 o5_c6_c12_c13 2300IU
0.000	0.314	0.000	0.000	0.000 o5_c6_c12_c13 2300IU
9.420	10.252	11.248	12.838	12.281 n15_c2_c9_n10 2300IY
5.394	6.852	6.878	7.185	6.521 n15_c2_c9_n10 2300IY
4.014	6.319	4.026	4.353	4.380 n15_c2_c9_n10 2300IY
3.929	7.532	3.273	3.486	3.562 n15_c2_c9_n10 2300IY
4.213	9.754	5.213	5.574	5.635 n15_c2_c9_n10 2300IY
4.036	9.808	5.945	5.491	5.868 n15_c2_c9_n10 2300IY
2.450	4.239	3.453	3.269	3.804 n15_c2_c9_n10 2300IY
0.868	1.122	0.293	0.689	0.533 n15_c2_c9_n10 2300IY
0.015	0.000	0.079	0.000	0.000 n15_c2_c9_n10 2300IY
0.782	0.948	0.821	1.069	1.154 n15_c2_c9_n10 2300IY
4.477	5.117	4.532	4.770	4.905 n15_c2_c9_n10 2300IY
12.956	13.420	14.224	14.488	14.689 n15_c2_c9_n10 2300IY
0.000	0.140	0.000	0.005	0.050 n15_c2_c9_n10 2300IY
11.008	16.034	12.032	12.032	12.272 o4_c2_c9_c8 2300IZ
5.358	6.977	5.208	5.208	5.259 o4_c2_c9_c8 2300IZ
2.029	4.865	1.286	1.286	1.365 o4_c2_c9_c8 2300IZ
0.426	0.000	0.039	0.039	0.047 o4_c2_c9_c8 2300IZ
0.000	4.431	0.125	0.125	0.159 o4_c2_c9_c8 2300IZ
0.426	3.564	0.000	0.000	0.000 o4_c2_c9_c8 2300IZ
2.033	1.938	1.166	1.166	1.310 o4_c2_c9_c8 2300IZ
5.367	7.038	5.403	5.403	5.229 o4_c2_c9_c8 2300IZ
11.026	17.374	12.055	12.055	11.917 o4_c2_c9_c8 2300IZ
0.000	4.431	0.125	0.125	0.159 o4_c2_c9_c8 2300IZ
14.992	23.637	11.540	11.540	11.616 c7_c6_c2_c14 2300J2
5.916	14.589	4.473	4.473	4.510 c7_c6_c2_c14 2300J2
1.725	9.124	1.113	1.113	1.114 c7_c6_c2_c14 2300J2
0.643	6.027	0.000	0.000	0.000 c7_c6_c2_c14 2300J2
1.080	3.621	0.253	0.253	0.198 c7_c6_c2_c14 2300J2
1.842	2.665	1.129	1.129	1.078 c7_c6_c2_c14 2300J2
2.114	1.888	1.873	1.873	1.829 c7_c6_c2_c14 2300J2
1.583	0.796	1.779	1.779	1.752 c7_c6_c2_c14 2300J2
0.584	0.000	1.154	1.154	1.168 c7_c6_c2_c14 2300J2
0.000	0.237	0.784	0.784	0.836 c7_c6_c2_c14 2300J2
1.116	2.590	1.711	1.711	1.862 c7_c6_c2_c14 2300J2
5.536	7.986	5.323	5.323	5.530 c7_c6_c2_c14 2300J2
14.947	17.788	13.011	13.011	13.297 c7_c6_c2_c14 2300J2
0.000	0.268	0.781	0.781	0.857 c7_c6_c2_c14 2300J2
7.902	7.745	10.409	10.409	10.475 c8_c7_n6_c15 2300J6
3.230	3.607	3.882	3.882	3.933 c8_c7_n6_c15 2300J6
0.780	1.399	0.738	0.738	0.742 c8_c7_n6_c15 2300J6
0.004	0.158	0.000	0.000	0.000 c8_c7_n6_c15 2300J6
0.440	0.000	0.796	0.796	0.817 c8_c7_n6_c15 2300J6
1.683	0.197	2.355	2.355	2.283 c8_c7_n6_c15 2300J6
3.338	0.535	3.950	3.950	3.942 c8_c7_n6_c15 2300J6
4.953	0.420	5.124	5.124	5.214 c8_c7_n6_c15 2300J6
6.318	0.670	6.257	6.257	6.378 c8_c7_n6_c15 2300J6
8.456	2.581	9.281	9.281	9.324 c8_c7_n6_c15 2300J6
0.000	0.184	0.016	0.016	0.020 c8_c7_n6_c15 2300J6
7.823	7.065	7.753	7.753	7.719 s4_c2_c10_n7 2300J8
2.852	2.627	2.681	2.681	2.619 s4_c2_c10_n7 2300J8
0.096	0.173	0.115	0.115	0.091 s4_c2_c10_n7 2300J8
1.413	0.732	1.199	1.199	1.237 s4_c2_c10_n7 2300J8
7.264	4.746	6.309	6.309	6.395 s4_c2_c10_n7 2300J8
0.000	0.000	0.000	0.000	0.000 s4_c2_c10_n7 2300J8
15.057	12.761	13.289	13.289	13.193 c13_c4_c6_o7 2300JA
6.251	5.301	5.848	5.848	5.781 c13_c4_c6_o7 2300JA
1.930	1.488	1.934	1.934	1.897 c13_c4_c6_o7 2300JA
0.288	0.079	0.313	0.313	0.295 c13_c4_c6_o7 2300JA
0.005	0.046	0.007	0.007	0.008 c13_c4_c6_o7 2300JA
0.184	0.472	0.213	0.213	0.214 c13_c4_c6_o7 2300JA
0.308	0.669	0.321	0.321	0.314 c13_c4_c6_o7 2300JA
0.228	0.469	0.163	0.163	0.140 c13_c4_c6_o7 2300JA
0.176	0.299	0.102	0.102	0.047 c13_c4_c6_o7 2300JA
0.773	0.902	0.803	0.803	0.728 c13_c4_c6_o7 2300JA
3.032	3.148	3.112	3.112	3.014 c13_c4_c6_o7 2300JA
8.384	8.147	8.122	8.122	8.001 c13_c4_c6_o7 2300JA
0.000	0.000	0.000	0.000	0.000 c13_c4_c6_o7 2300JA
10.098	15.007	12.516	12.516	12.857 c6_c4_c13_c8 2300J9
4.655	8.754	6.625	6.625	6.930 c6_c4_c13_c8 2300J9
2.058	5.006	3.084	3.084	3.343 c6_c4_c13_c8 2300J9
1.228	3.236	1.471	1.471	1.648 c6_c4_c13_c8 2300J9
0.867	2.145	1.266	1.266	1.320 c6_c4_c13_c8 2300J9
0.181	0.426	0.243	0.243	0.222 c6_c4_c13_c8 2300J9
0.148	0.067	0.134	0.134	0.152 c6_c4_c13_c8 2300J9
1.990	1.797	1.733	1.733	1.788 c6_c4_c13_c8 2300J9
6.810	6.116	5.524	5.524	5.611 c6_c4_c13_c8 2300J9
15.636	13.541	12.132	12.132	12.235 c6_c4_c13_c8 2300J9
0.000	0.000	0.000	0.000	0.000 c6_c4_c13_c8 2300J9
7.749	5.040	5.971	5.971	5.852 c9_c5_c15_s12 2300JD
1.275	0.000	0.248	0.248	0.199 c9_c5_c15_s12 2300JD
0.460	1.357	1.133	1.133	0.878 c9_c5_c15_s12 2300JD
6.112	8.958	8.431	8.431	8.225 c9_c5_c15_s12 2300JD
17.357	21.781	21.085	21.085	20.721 c9_c5_c15_s12 2300JD
0.000	0.043	0.000	0.000	0.000 c9_c5_c15_s12 2300JD
10.803	8.435	9.705	9.705	9.741 n5_c14_c13_c8 2300JF
5.284	4.184	4.929	4.929	4.951 n5_c14_c13_c8 2300JF
1.688	1.322	1.658	1.658	1.669 n5_c14_c13_c8 2300JF
0.086	0.039	0.095	0.095	0.097 n5_c14_c13_c8 2300JF
0.547	0.600	0.515	0.515	0.507 n5_c14_c13_c8 2300JF
3.383	3.326	3.220	3.220	3.197 n5_c14_c13_c8 2300JF
9.313	8.583	8.537	8.537	8.517 n5_c14_c13_c8 2300JF
0.000	0.000	0.000	0.000	0.000 n5_c14_c13_c8 2300JF
13.279	16.031	14.279	14.279	14.356 n10_c9_c7_n2 2300JU
5.966	7.532	6.173	6.173	6.250 n10_c9_c7_n2 2300JU
1.621	2.356	1.530	1.530	1.592 n10_c9_c7_n2 2300JU
0.024	0.108	0.009	0.009	0.000 n10_c9_c7_n2 2300JU
0.795	0.359	0.970	0.970	0.816 n10_c9_c7_n2 2300JU
3.409	2.306	3.365	3.365	3.475 n10_c9_c7_n2 2300JU
7.244	5.534	6.833	6.833	6.751 n10_c9_c7_n2 2300JU
0.000	0.000	0.000	0.000	0.077 n10_c9_c7_n2 2300JU
9.575	7.916	7.492	7.492	7.494 c6_c4_c2_c12 2300JV
2.113	2.062	1.848	1.848	1.871 c6_c4_c2_c12 2300JV
0.004	0.000	0.008	0.008	0.000 c6_c4_c2_c12 2300JV
2.027	0.943	1.246	1.246	1.246 c6_c4_c2_c12 2300JV
6.369	3.856	5.346	5.346	5.344 c6_c4_c2_c12 2300JV
11.159	8.358	9.728	9.728	9.731 c6_c4_c2_c12 2300JV
0.000	0.155	0.000	0.000	0.014 c6_c4_c2_c12 2300JV
11.387	11.202	10.917	10.917	10.992 c7_c6_c4_c2 2300JV
3.509	3.149	2.872	2.872	2.881 c7_c6_c4_c2 2300JV
0.155	0.027	0.000	0.000	0.008 c7_c6_c4_c2 2300JV
0.971	1.169	1.319	1.319	1.280 c7_c6_c4_c2 2300JV
4.697	4.367	4.992	4.992	4.982 c7_c6_c4_c2 2300JV
7.531	7.882	6.656	6.656	6.270 c7_c6_c4_c2 2300JV
0.000	0.000	0.021	0.021	0.000 c7_c6_c4_c2 2300JV
16.772	27.745	25.135	25.135	24.923 c15_c4_c6_c7 2300JW
5.603	12.475	10.636	10.636	10.424 c15_c4_c6_c7 2300JW
0.667	3.000	2.005	2.005	2.137 c15_c4_c6_c7 2300JW
0.297	0.000	0.000	0.000	0.000 c15_c4_c6_c7 2300JW
3.194	2.803	2.999	2.999	3.108 c15_c4_c6_c7 2300JW
8.703	9.542	8.211	8.211	8.464 c15_c4_c6_c7 2300JW
0.000	0.520	0.146	0.146	0.202 c15_c4_c6_c7 2300JW
11.190	15.435	11.439	11.439	11.698 c8_c6_c11_c10 2300JY
5.734	7.013	5.412	5.412	5.611 c8_c6_c11_c10 2300JY
4.308	3.268	4.212	4.212	4.308 c8_c6_c11_c10 2300JY
2.611	1.049	1.737	1.737	1.776 c8_c6_c11_c10 2300JY
0.426	0.000	0.000	0.000	0.000 c8_c6_c11_c10 2300JY
0.902	1.869	1.716	1.716	1.588 c8_c6_c11_c10 2300JY
9.711	10.550	10.742	10.742	10.716 c8_c6_c11_c10 2300JY
0.000	0.291	0.132	0.132	0.122 c8_c6_c11_c10 2300JY
14.807	17.659	25.392	25.392	25.628 c13_c12_c11_c19 2300K5
5.609	5.627	11.787	11.787	11.865 c13_c12_c11_c19 2300K5
1.200	1.904	3.692	3.692	3.748 c13_c12_c11_c19 2300K5
0.001	0.946	0.080	0.080	0.173 c13_c12_c11_c19 2300K5
0.726	6.006	0.000	0.000	0.000 c13_c12_c11_c19 2300K5
2.261	9.385	2.367	2.367	2.187 c13_c12_c11_c19 2300K5
3.434	15.214	5.129	5.129	4.945 c13_c12_c11_c19 2300K5
3.419	17.633	5.713	5.713	5.525 c13_c12_c11_c19 2300K5
2.544	14.899	3.678	3.678	3.579 c13_c12_c11_c19 2300K5
1.795	10.428	1.812	1.812	1.642 c13_c12_c11_c19 2300K5
2.282	8.258	1.735	1.735	1.230 c13_c12_c11_c19 2300K5
5.304	14.810	4.494	4.494	4.302 c13_c12_c11_c19 2300K5
12.544	19.665	11.780	11.780	11.744 c13_c12_c11_c19 2300K5
0.000	0.000	0.080	0.080	0.140 c13_c12_c11_c19 2300K5
18.977	25.761	15.057	15.384	15.319 c8_c7_c12_n9 2300K8
6.554	10.095	4.961	4.898	4.778 c8_c7_c12_n9 2300K8
